Keanu_Huels55@yahoo.com,2023-08-31T22:36:19.934Z,30000,USSD,subscription item #2 (monthly),Asia,
Keanu_Huels55@yahoo.com,2023-09-30T22:36:19.934Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Keanu_Huels55@yahoo.com,2023-10-30T22:36:19.934Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Keanu_Huels55@yahoo.com,2023-11-29T22:36:19.934Z,30000,Bank,subscription item #2 (monthly),Europe,
Keanu_Huels55@yahoo.com,2023-12-29T22:36:19.934Z,30000,POS,subscription item #2 (monthly),North America,
Keanu_Huels55@yahoo.com,2024-01-28T22:36:19.934Z,30000,POS,subscription item #2 (monthly),Europe,
Keanu_Huels55@yahoo.com,2024-02-27T22:36:19.934Z,30000,Bank,subscription item #2 (monthly),Europe,
Keanu_Huels55@yahoo.com,2024-03-28T22:36:19.934Z,30000,USSD,subscription item #2 (monthly),North America,
Keanu_Huels55@yahoo.com,2024-04-27T22:36:19.934Z,30000,USSD,subscription item #2 (monthly),Asia,
Keanu_Huels55@yahoo.com,2024-05-27T22:36:19.934Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Keanu_Huels55@yahoo.com,2024-06-26T22:36:19.934Z,30000,USSD,subscription item #2 (monthly),Asia,
Keanu_Huels55@yahoo.com,2024-07-26T22:36:19.934Z,30000,Bank,subscription item #2 (monthly),Europe,
Keanu_Huels55@yahoo.com,2024-05-31T08:56:20.539Z,3000,Bank,item #3 from storefront,North America,Success
Keanu_Huels55@yahoo.com,2023-09-28T10:24:53.192Z,40000,POS,physical goods,South America,Success
Thora_Hartmann42@yahoo.com,2022-05-24T16:53:21.534Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Thora_Hartmann42@yahoo.com,2022-06-23T16:53:21.534Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Thora_Hartmann42@yahoo.com,2022-07-23T16:53:21.534Z,30000,Bank,subscription item #2 (monthly),Asia,
Thora_Hartmann42@yahoo.com,2022-08-22T16:53:21.534Z,30000,USSD,subscription item #2 (monthly),North America,
Thora_Hartmann42@yahoo.com,2022-09-21T16:53:21.534Z,30000,POS,subscription item #2 (monthly),Asia,
Thora_Hartmann42@yahoo.com,2022-10-21T16:53:21.534Z,30000,USSD,subscription item #2 (monthly),Asia,
Thora_Hartmann42@yahoo.com,2022-11-20T16:53:21.534Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Thora_Hartmann42@yahoo.com,2022-12-20T16:53:21.534Z,30000,POS,subscription item #2 (monthly),Asia,
Thora_Hartmann42@yahoo.com,2023-01-19T16:53:21.534Z,30000,POS,subscription item #2 (monthly),Europe,
Thora_Hartmann42@yahoo.com,2023-02-18T16:53:21.534Z,30000,Bank,subscription item #2 (monthly),Asia,
Thora_Hartmann42@yahoo.com,2023-03-20T16:53:21.534Z,30000,Bank,subscription item #2 (monthly),Europe,
Thora_Hartmann42@yahoo.com,2023-04-19T16:53:21.534Z,30000,Bank,subscription item #2 (monthly),South America,
Thora_Hartmann42@yahoo.com,2023-12-09T05:54:22.125Z,3000,Card,item #3 from storefront,North America,Queued
Thora_Hartmann42@yahoo.com,2024-01-23T00:59:25.473Z,40000,POS,physical goods,South America,Queued
Thora_Hartmann42@yahoo.com,2023-02-27T07:02:37.106Z,5000,Bank,item #1 from storefront,South America,Abandoned
Thora_Hartmann42@yahoo.com,2024-06-30T12:55:45.178Z,6000,POS,service,South America,Success
Thora_Hartmann42@yahoo.com,2022-06-06T03:03:50.840Z,6000,USSD,service,Asia,Abandoned
Thora_Hartmann42@yahoo.com,2024-09-06T22:27:51.754Z,5000,POS,item #1 from storefront,South America,Abandoned
Thora_Hartmann42@yahoo.com,2024-05-06T21:55:49.089Z,5000,POS,item #1 from storefront,South America,Abandoned
Thora_Hartmann42@yahoo.com,2024-02-15T00:35:48.202Z,40000,Card,physical goods,South America,Queued
Urban.Wehner42@gmail.com,2024-10-05T00:54:23.674Z,40000,Card,item #2 from storefront,South America,Queued
Urban.Wehner42@gmail.com,2024-09-29T03:56:37.850Z,3000,Direct Debit,item #3 from storefront,Europe,Reversed
Urban.Wehner42@gmail.com,2024-10-30T06:54:54.797Z,3000,POS,item #3 from storefront,Asia,Success
Urban.Wehner42@gmail.com,2024-10-20T03:13:17.225Z,40000,Card,physical goods,Europe,Reversed
Alberto94@yahoo.com,2021-12-22T21:50:51.053Z,30000,Bank,subscription item #2 (monthly),Asia,
Alberto94@yahoo.com,2022-01-21T21:50:51.053Z,30000,USSD,subscription item #2 (monthly),South America,
Alberto94@yahoo.com,2022-02-20T21:50:51.053Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Alberto94@yahoo.com,2022-03-22T21:50:51.053Z,30000,POS,subscription item #2 (monthly),Asia,
Alberto94@yahoo.com,2022-04-21T21:50:51.053Z,30000,Bank,subscription item #2 (monthly),Europe,
Alberto94@yahoo.com,2022-05-21T21:50:51.053Z,30000,POS,subscription item #2 (monthly),Asia,
Alberto94@yahoo.com,2022-06-20T21:50:51.053Z,30000,Card,subscription item #2 (monthly),South America,
Alberto94@yahoo.com,2022-07-20T21:50:51.053Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Alberto94@yahoo.com,2022-08-19T21:50:51.053Z,30000,POS,subscription item #2 (monthly),North America,
Alberto94@yahoo.com,2022-09-18T21:50:51.053Z,30000,Bank,subscription item #2 (monthly),South America,
Alberto94@yahoo.com,2022-10-18T21:50:51.053Z,30000,Card,subscription item #2 (monthly),Europe,
Alberto94@yahoo.com,2022-11-17T21:50:51.053Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Alberto94@yahoo.com,2022-10-27T09:39:03.578Z,40000,POS,physical goods,South America,Reversed
Alberto94@yahoo.com,2023-03-06T03:44:17.715Z,3000,Bank,item #3 from storefront,North America,Queued
Alberto94@yahoo.com,2024-08-13T23:40:22.147Z,6000,Card,service,Asia,Abandoned
Alberto94@yahoo.com,2023-03-22T22:29:54.458Z,40000,USSD,physical goods,South America,Queued
Alberto94@yahoo.com,2022-12-09T09:44:04.993Z,5000,Direct Debit,item #1 from storefront,Europe,Abandoned
Alberto94@yahoo.com,2022-04-06T20:50:50.374Z,40000,USSD,physical goods,Asia,Queued
Alberto94@yahoo.com,2023-08-31T04:42:49.027Z,40000,Card,item #2 from storefront,North America,Queued
Dejah.Schuster22@hotmail.com,2024-08-20T22:22:12.641Z,40000,POS,item #2 from storefront,Asia,Reversed
Dejah.Schuster22@hotmail.com,2024-09-28T07:40:52.905Z,5000,Bank,item #1 from storefront,Asia,Abandoned
Dejah.Schuster22@hotmail.com,2024-09-02T00:28:43.787Z,6000,Bank,service,South America,Success
Dejah.Schuster22@hotmail.com,2024-10-21T10:10:07.239Z,5000,POS,item #1 from storefront,Europe,Failed
Dejah.Schuster22@hotmail.com,2024-09-03T09:12:47.993Z,40000,Direct Debit,physical goods,Asia,Queued
Abdul.Bartoletti30@hotmail.com,2024-09-20T02:49:05.829Z,40000,Bank,item #2 from storefront,Europe,Queued
Abdul.Bartoletti30@hotmail.com,2024-10-14T06:46:59.847Z,40000,Card,physical goods,South America,Failed
Abdul.Bartoletti30@hotmail.com,2024-08-03T22:36:13.305Z,3000,Direct Debit,item #3 from storefront,North America,Failed
Abdul.Bartoletti30@hotmail.com,2024-08-06T02:36:10.116Z,40000,Bank,item #2 from storefront,South America,Success
Abdul.Bartoletti30@hotmail.com,2024-08-19T09:46:55.308Z,40000,POS,physical goods,North America,Queued
Abdul.Bartoletti30@hotmail.com,2024-06-14T17:30:32.573Z,40000,USSD,item #2 from storefront,Europe,Reversed
Abdul.Bartoletti30@hotmail.com,2024-08-26T15:09:45.784Z,40000,Direct Debit,physical goods,South America,Abandoned
Abdul.Bartoletti30@hotmail.com,2024-09-02T19:49:57.615Z,40000,Direct Debit,item #2 from storefront,Asia,Queued
Abdul.Bartoletti30@hotmail.com,2024-08-16T16:45:11.235Z,3000,Bank,item #3 from storefront,North America,Success
Abdul.Bartoletti30@hotmail.com,2024-09-20T02:16:35.652Z,3000,Card,item #3 from storefront,Europe,Success
Deanna78@yahoo.com,2022-07-09T21:34:03.498Z,30000,USSD,subscription item #2 (monthly),South America,
Deanna78@yahoo.com,2022-08-08T21:34:03.498Z,30000,POS,subscription item #2 (monthly),Europe,
Deanna78@yahoo.com,2022-09-07T21:34:03.498Z,30000,USSD,subscription item #2 (monthly),South America,
