Duncan_Harber11@yahoo.com,2024-09-16T17:40:37.427Z,6000,USSD,service,Asia,Failed
Duncan_Harber11@yahoo.com,2024-10-25T23:44:40.909Z,6000,Card,service,South America,Abandoned
Duncan_Harber11@yahoo.com,2024-06-04T04:08:51.181Z,6000,Card,service,North America,Failed
Duncan_Harber11@yahoo.com,2024-04-14T03:23:07.149Z,40000,Card,item #2 from storefront,Asia,Abandoned
Duncan_Harber11@yahoo.com,2024-09-27T12:49:46.864Z,40000,USSD,physical goods,South America,Reversed
Duncan_Harber11@yahoo.com,2024-04-27T06:29:21.568Z,40000,USSD,item #2 from storefront,North America,Success
Duncan_Harber11@yahoo.com,2024-08-22T14:35:02.445Z,40000,Card,item #2 from storefront,Europe,Queued
Duncan_Harber11@yahoo.com,2024-06-21T20:48:30.765Z,3000,Card,item #3 from storefront,North America,Queued
Duncan_Harber11@yahoo.com,2024-05-21T17:04:09.456Z,6000,Direct Debit,service,South America,Queued
Duncan_Harber11@yahoo.com,2024-09-03T23:28:36.951Z,6000,Direct Debit,service,Asia,Reversed
Destiny_Davis@gmail.com,2023-04-01T03:54:00.631Z,3000,Bank,item #3 from storefront,Asia,Abandoned
Destiny_Davis@gmail.com,2023-03-20T02:17:01.589Z,5000,POS,item #1 from storefront,North America,Reversed
Destiny_Davis@gmail.com,2023-08-28T13:14:59.437Z,40000,POS,item #2 from storefront,Europe,Abandoned
Destiny_Davis@gmail.com,2022-06-26T00:15:18.203Z,6000,USSD,service,South America,Success
Destiny_Davis@gmail.com,2024-08-12T07:22:38.455Z,6000,Bank,service,Europe,Failed
Destiny_Davis@gmail.com,2024-02-04T02:00:22.755Z,40000,Card,item #2 from storefront,Asia,Failed
Destiny_Davis@gmail.com,2023-06-26T02:07:04.746Z,6000,Card,service,Asia,Abandoned
Destiny_Davis@gmail.com,2022-09-18T13:47:27.239Z,5000,USSD,item #1 from storefront,Asia,Abandoned
Destiny_Davis@gmail.com,2023-02-06T05:42:32.974Z,3000,Direct Debit,item #3 from storefront,Europe,Success
Oda.Kuvalis@yahoo.com,2024-07-31T18:33:30.778Z,5000,Direct Debit,item #1 from storefront,Europe,Abandoned
Oda.Kuvalis@yahoo.com,2022-10-03T07:14:27.597Z,6000,POS,service,Europe,Reversed
Oda.Kuvalis@yahoo.com,2022-03-20T09:06:17.528Z,40000,Bank,item #2 from storefront,Europe,Abandoned
Oda.Kuvalis@yahoo.com,2022-10-17T08:52:14.380Z,5000,USSD,item #1 from storefront,Europe,Queued
Oda.Kuvalis@yahoo.com,2023-03-31T10:02:14.448Z,6000,Direct Debit,service,Europe,Reversed
Cathryn_Turner@gmail.com,2024-08-19T12:47:08.664Z,5000,Bank,item #1 from storefront,North America,Abandoned
Cathryn_Turner@gmail.com,2024-07-28T09:23:36.609Z,3000,Direct Debit,item #3 from storefront,North America,Failed
Cathryn_Turner@gmail.com,2024-09-20T09:54:37.790Z,40000,USSD,item #2 from storefront,Asia,Reversed
Dion.Hudson44@gmail.com,2022-08-19T14:10:47.530Z,30000,USSD,subscription item #2 (monthly),Asia,
Dion.Hudson44@gmail.com,2022-09-18T14:10:47.530Z,30000,POS,subscription item #2 (monthly),Europe,
Dion.Hudson44@gmail.com,2022-10-18T14:10:47.530Z,30000,USSD,subscription item #2 (monthly),South America,
Dion.Hudson44@gmail.com,2022-11-17T14:10:47.530Z,30000,POS,subscription item #2 (monthly),Asia,
Dion.Hudson44@gmail.com,2022-12-17T14:10:47.530Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Dion.Hudson44@gmail.com,2023-01-16T14:10:47.530Z,30000,Card,subscription item #2 (monthly),North America,
Dion.Hudson44@gmail.com,2023-02-15T14:10:47.530Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Dion.Hudson44@gmail.com,2023-03-17T14:10:47.530Z,30000,POS,subscription item #2 (monthly),Europe,
Dion.Hudson44@gmail.com,2023-04-16T14:10:47.530Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Dion.Hudson44@gmail.com,2023-05-16T14:10:47.530Z,30000,USSD,subscription item #2 (monthly),Europe,
Dion.Hudson44@gmail.com,2023-06-15T14:10:47.530Z,30000,Card,subscription item #2 (monthly),South America,
Dion.Hudson44@gmail.com,2023-07-15T14:10:47.530Z,30000,Bank,subscription item #2 (monthly),North America,
Dion.Hudson44@gmail.com,2023-03-05T12:20:59.463Z,6000,Bank,service,Europe,Abandoned
Nakia71@gmail.com,2024-10-21T20:33:57.531Z,3000,Direct Debit,item #3 from storefront,North America,Abandoned
Nakia71@gmail.com,2024-10-01T19:23:18.602Z,40000,Direct Debit,item #2 from storefront,South America,Queued
Nakia71@gmail.com,2024-09-23T23:18:40.544Z,6000,POS,service,Europe,Queued
Nakia71@gmail.com,2024-10-30T10:30:38.085Z,40000,Direct Debit,item #2 from storefront,Asia,Reversed
Nakia71@gmail.com,2024-10-28T01:00:48.237Z,40000,POS,item #2 from storefront,Europe,Abandoned
Nakia71@gmail.com,2024-10-09T14:32:14.537Z,40000,Direct Debit,item #2 from storefront,Europe,Abandoned
Nakia71@gmail.com,2024-09-28T17:28:55.140Z,5000,Card,item #1 from storefront,South America,Success
Nakia71@gmail.com,2024-09-22T01:42:14.041Z,6000,Bank,service,North America,Queued
Brennon.Hudson29@yahoo.com,2023-07-07T16:49:16.772Z,40000,Bank,physical goods,South America,Abandoned
Brennon.Hudson29@yahoo.com,2023-07-04T12:23:07.797Z,40000,USSD,physical goods,South America,Reversed
Brennon.Hudson29@yahoo.com,2024-07-01T01:18:08.745Z,40000,Direct Debit,item #2 from storefront,Asia,Reversed
Brennon.Hudson29@yahoo.com,2023-05-12T16:56:19.042Z,5000,Card,item #1 from storefront,South America,Queued
Brennon.Hudson29@yahoo.com,2024-10-14T16:00:19.298Z,3000,USSD,item #3 from storefront,Asia,Abandoned
Brennon.Hudson29@yahoo.com,2022-11-01T08:24:56.641Z,40000,Card,physical goods,Asia,Success
Brennon.Hudson29@yahoo.com,2023-07-31T23:07:36.573Z,40000,Card,item #2 from storefront,Europe,Failed
Brennon.Hudson29@yahoo.com,2024-02-10T15:13:20.876Z,5000,Direct Debit,item #1 from storefront,North America,Queued
Brennon.Hudson29@yahoo.com,2022-07-28T21:21:54.769Z,6000,Card,service,Europe,Queued
Freddy63@gmail.com,2024-10-26T19:59:31.238Z,3000,Card,item #3 from storefront,Asia,Failed
Freddy63@gmail.com,2024-10-30T23:56:22.602Z,40000,Card,physical goods,North America,Failed
