Leonardo_Davis@gmail.com,2023-09-19T08:14:51.956Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Leonardo_Davis@gmail.com,2023-10-19T08:14:51.956Z,7000,Card,subscription item #1 (monthly),South America,
Leonardo_Davis@gmail.com,2023-11-18T08:14:51.956Z,7000,Card,subscription item #1 (monthly),Europe,
Leonardo_Davis@gmail.com,2023-12-18T08:14:51.956Z,7000,Card,subscription item #1 (monthly),Asia,
Leonardo_Davis@gmail.com,2024-01-17T08:14:51.956Z,7000,Card,subscription item #1 (monthly),Europe,
Leonardo_Davis@gmail.com,2024-02-16T08:14:51.956Z,7000,POS,subscription item #1 (monthly),North America,
Leonardo_Davis@gmail.com,2024-03-17T08:14:51.956Z,7000,Bank,subscription item #1 (monthly),Asia,
Leonardo_Davis@gmail.com,2024-04-16T08:14:51.956Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Leonardo_Davis@gmail.com,2024-05-16T08:14:51.956Z,7000,Card,subscription item #1 (monthly),Europe,
Leonardo_Davis@gmail.com,2024-06-15T08:14:51.956Z,7000,Bank,subscription item #1 (monthly),North America,
Leonardo_Davis@gmail.com,2024-07-15T08:14:51.956Z,7000,Card,subscription item #1 (monthly),Asia,
Leonardo_Davis@gmail.com,2024-08-14T08:14:51.956Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Leonardo_Davis@gmail.com,2024-03-31T07:49:38.396Z,40000,POS,item #2 from storefront,Europe,Abandoned
Leonardo_Davis@gmail.com,2024-06-27T08:13:11.799Z,3000,Bank,item #3 from storefront,South America,Reversed
Leonardo_Davis@gmail.com,2024-09-18T14:07:10.098Z,40000,USSD,physical goods,Europe,Success
Leonardo_Davis@gmail.com,2023-11-06T16:20:39.194Z,3000,Direct Debit,item #3 from storefront,North America,Queued
Leonardo_Davis@gmail.com,2024-07-07T01:54:23.601Z,3000,Card,item #3 from storefront,Asia,Queued
Leonardo_Davis@gmail.com,2024-01-11T10:22:16.710Z,6000,USSD,service,North America,Queued
Leonardo_Davis@gmail.com,2023-10-12T12:28:24.617Z,40000,POS,physical goods,North America,Abandoned
