theresamcdonald@example.org,2023-02-12,2023-03-07,Resolved
sue51@example.org,2024-10-28,,Open
pcarter@example.com,2024-10-27,2024-11-15,Resolved
jtaylor@example.com,2022-07-07,2022-07-18,Resolved
jessicaoliver@example.com,2023-07-15,2023-08-12,Resolved
wooddustin@example.org,2022-08-25,,Open
brian99@example.net,2024-03-15,2024-03-31,Resolved
johnbrooks@example.org,2024-08-08,2024-08-15,Resolved
faith36@example.com,2024-08-22,2024-09-04,Resolved
penningtonkatherine@example.com,2024-05-31,2024-06-27,Resolved
fstevens@example.com,2024-03-16,,Open
selena70@example.org,2024-05-05,,Open
sheliaprice@example.org,2024-10-22,2024-11-15,Resolved
noahvillarreal@example.net,2024-07-06,2024-07-23,Resolved
rickyowens@example.com,2024-08-12,2024-09-09,Resolved
rbrown@example.org,2024-05-02,2024-05-09,Resolved
